tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_hand_r,winner_hand_l,loser_hand_r,loser_hand_l,surface_clay,surface_hard,surface_carpet,surface_grass,round_RR,round_R128,round_R64,round_R32,round_R16,round_QF,round_SF,round_F,player_1,player_2,player_1_win,player_2_win
2002-325,Palermo,Clay,32,A,20020923,19,104076,3.0,,Jose Acasuso,R,190.0,ARG,19.9260780287,46.0,765.0,102934,,,Nicolas Coutelot,R,185.0,FRA,25.6180698152,123.0,337.0,6-4 7-6(5),3,R16,81.0,4.0,1.0,66.0,53.0,38.0,8.0,11.0,0.0,2.0,4.0,2.0,64.0,37.0,23.0,18.0,11.0,0.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,104076,102934,True,False
2002-325,Palermo,Clay,32,A,20020923,20,103632,,,Luis Horna,R,180.0,PER,22.0232717317,84.0,453.0,103970,5.0,,David Ferrer,R,175.0,ESP,20.476386037,61.0,644.0,6-1 6-2,3,R16,48.0,6.0,1.0,40.0,23.0,21.0,11.0,8.0,0.0,0.0,1.0,4.0,42.0,25.0,12.0,8.0,7.0,2.0,6.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103632,103970,True,False
2002-325,Palermo,Clay,32,A,20020923,21,102227,,,Sargis Sargsian,R,180.0,ARM,29.3059548255,86.0,443.0,102548,,Q,Juan Antonio Marin,R,175.0,CRC,27.5619438741,178.0,203.0,6-2 7-6(4),3,R16,88.0,2.0,0.0,59.0,39.0,29.0,12.0,10.0,0.0,1.0,4.0,3.0,70.0,44.0,27.0,11.0,10.0,3.0,6.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102227,102548,True,False
2002-325,Palermo,Clay,32,A,20020923,22,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.5811088296,76.0,495.0,101897,,,Fernando Meligeni,L,180.0,BRA,31.4496919918,72.0,546.0,7-5 6-3,3,R16,72.0,4.0,1.0,71.0,62.0,44.0,4.0,11.0,5.0,6.0,3.0,0.0,62.0,48.0,28.0,8.0,10.0,2.0,5.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,101897,102539,False,True
2002-325,Palermo,Clay,32,A,20020923,23,103252,7.0,,Alberto Martin,R,175.0,ESP,24.0930869268,63.0,630.0,102644,,,Franco Squillari,L,183.0,ARG,27.0882956879,87.0,439.0,6-1 7-5,3,R16,96.0,0.0,0.0,54.0,38.0,27.0,11.0,10.0,3.0,4.0,1.0,2.0,80.0,54.0,31.0,10.0,9.0,9.0,13.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,102644,103252,False,True
2002-325,Palermo,Clay,32,A,20020923,24,103602,2.0,,Fernando Gonzalez,R,183.0,CHI,22.1519507187,24.0,1340.0,103656,,,Albert Montanes,R,175.0,ESP,21.8234086242,77.0,491.0,6-4 6-4,3,R16,68.0,4.0,2.0,50.0,34.0,31.0,9.0,10.0,0.0,0.0,3.0,1.0,69.0,51.0,31.0,11.0,10.0,5.0,7.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103656,103602,False,True
2002-325,Palermo,Clay,32,A,20020923,25,102701,1.0,,Marcelo Rios,L,175.0,CHI,26.7433264887,22.0,1385.0,103176,6.0,,David Sanchez,R,183.0,ESP,24.4271047228,58.0,676.0,7-5 4-6 7-6(7),3,QF,154.0,7.0,2.0,135.0,82.0,49.0,28.0,17.0,10.0,15.0,2.0,1.0,109.0,76.0,48.0,16.0,17.0,3.0,8.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,102701,103176,True,False
2002-325,Palermo,Clay,32,A,20020923,26,104076,3.0,,Jose Acasuso,R,190.0,ARG,19.9260780287,46.0,765.0,103632,,,Luis Horna,R,180.0,PER,22.0232717317,84.0,453.0,7-5 6-0,3,QF,51.0,11.0,0.0,56.0,31.0,25.0,14.0,9.0,5.0,6.0,4.0,2.0,57.0,39.0,22.0,7.0,9.0,3.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,104076,103632,True,False
2002-325,Palermo,Clay,32,A,20020923,27,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.5811088296,76.0,495.0,102227,,,Sargis Sargsian,R,180.0,ARM,29.3059548255,86.0,443.0,7-5 1-6 6-4,3,QF,121.0,4.0,2.0,103.0,71.0,44.0,16.0,15.0,4.0,9.0,6.0,2.0,86.0,58.0,35.0,16.0,14.0,8.0,12.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,102539,102227,True,False
2002-325,Palermo,Clay,32,A,20020923,28,103602,2.0,,Fernando Gonzalez,R,183.0,CHI,22.1519507187,24.0,1340.0,103252,7.0,,Alberto Martin,R,175.0,ESP,24.0930869268,63.0,630.0,6-2 7-5,3,QF,82.0,6.0,6.0,62.0,32.0,25.0,16.0,10.0,5.0,6.0,2.0,1.0,60.0,48.0,27.0,6.0,10.0,4.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,103252,103602,False,True
2002-325,Palermo,Clay,32,A,20020923,29,104076,3.0,,Jose Acasuso,R,190.0,ARG,19.9260780287,46.0,765.0,102701,1.0,,Marcelo Rios,L,175.0,CHI,26.7433264887,22.0,1385.0,6-4 6-4,3,SF,65.0,7.0,0.0,55.0,28.0,26.0,16.0,10.0,0.0,0.0,7.0,0.0,55.0,43.0,31.0,6.0,10.0,4.0,6.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,104076,102701,True,False
2002-325,Palermo,Clay,32,A,20020923,30,103602,2.0,,Fernando Gonzalez,R,183.0,CHI,22.1519507187,24.0,1340.0,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.5811088296,76.0,495.0,6-1 6-2,3,SF,45.0,12.0,1.0,40.0,32.0,29.0,4.0,8.0,2.0,2.0,1.0,0.0,48.0,40.0,18.0,3.0,7.0,1.0,5.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102539,103602,False,True
2002-325,Palermo,Clay,32,A,20020923,31,103602,2.0,,Fernando Gonzalez,R,183.0,CHI,22.1519507187,24.0,1340.0,104076,3.0,,Jose Acasuso,R,190.0,ARG,19.9260780287,46.0,765.0,5-7 6-3 6-1,3,F,116.0,4.0,9.0,94.0,54.0,41.0,18.0,14.0,9.0,11.0,1.0,3.0,83.0,44.0,25.0,21.0,14.0,6.0,11.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,104076,103602,False,True
2002-321,Stuttgart,Clay,32,A,20020715,1,102562,1.0,,Jiri Novak,R,190.0,CZE,27.3155373032,15.0,1735.0,103105,,Q,Ruben Ramirez Hidalgo,R,183.0,ESP,24.5201916496,169.0,217.0,3-6 6-0 6-2,3,R32,85.0,5.0,2.0,62.0,44.0,29.0,10.0,11.0,1.0,3.0,3.0,3.0,77.0,36.0,22.0,17.0,12.0,0.0,6.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102562,103105,True,False
2002-321,Stuttgart,Clay,32,A,20020715,2,101897,,,Fernando Meligeni,L,180.0,BRA,31.2580424367,65.0,627.0,102722,,,Attila Savolt,R,183.0,HUN,26.4394250513,72.0,548.0,5-7 6-3 6-3,3,R32,135.0,1.0,4.0,88.0,49.0,37.0,23.0,15.0,4.0,6.0,8.0,1.0,101.0,60.0,42.0,21.0,15.0,9.0,13.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,101897,102722,True,False
2002-321,Stuttgart,Clay,32,A,20020715,3,102880,,WC,Alexander Popp,R,201.0,GER,25.6919917864,96.0,419.0,103401,,Q,Jan Hernych,R,190.0,CZE,23.022587269,240.0,145.0,6-0 6-2,3,R32,50.0,3.0,1.0,42.0,29.0,19.0,9.0,7.0,1.0,2.0,0.0,1.0,41.0,26.0,10.0,3.0,7.0,4.0,10.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102880,103401,True,False
2002-321,Stuttgart,Clay,32,A,20020715,4,103990,8.0,,Tommy Robredo,R,180.0,ESP,20.205338809,29.0,1125.0,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.3894592745,63.0,645.0,6-4 6-2,3,R32,68.0,5.0,0.0,59.0,33.0,22.0,16.0,9.0,4.0,5.0,3.0,4.0,59.0,34.0,21.0,9.0,9.0,3.0,7.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103990,102539,True,False
2002-321,Stuttgart,Clay,32,A,20020715,5,103084,3.0,,Guillermo Canas,R,185.0,ARG,24.6351813826,19.0,1585.0,102227,,,Sargis Sargsian,R,180.0,ARM,29.1143052704,83.0,474.0,6-3 6-4,3,R32,74.0,3.0,2.0,47.0,24.0,18.0,12.0,9.0,5.0,8.0,1.0,4.0,62.0,27.0,12.0,15.0,10.0,3.0,9.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102227,103084,False,True
2002-321,Stuttgart,Clay,32,A,20020715,6,102456,,,Felix Mantilla,R,180.0,ESP,27.8083504449,50.0,740.0,102533,,WC,Jens Knippschild,R,190.0,GER,27.4113620808,247.0,138.0,6-3 6-1,3,R32,55.0,2.0,0.0,39.0,24.0,17.0,9.0,8.0,0.0,2.0,3.0,1.0,46.0,19.0,10.0,8.0,8.0,4.0,10.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102456,102533,True,False
2002-321,Stuttgart,Clay,32,A,20020715,7,102437,,,Adrian Voinea,R,185.0,ROU,27.9397672827,57.0,679.0,102179,,,Antony Dupuis,R,185.0,FRA,29.3853524983,100.0,385.0,6-4 6-2,3,R32,69.0,7.0,2.0,50.0,26.0,20.0,19.0,9.0,2.0,2.0,2.0,5.0,60.0,34.0,21.0,13.0,9.0,2.0,5.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102179,102437,False,True
2002-321,Stuttgart,Clay,32,A,20020715,8,103252,,,Alberto Martin,R,175.0,ESP,23.9014373717,55.0,710.0,102783,7.0,,Rainer Schuettler,R,180.0,GER,26.2203969884,25.0,1275.0,6-7(4) 6-2 6-3,3,R32,142.0,1.0,2.0,98.0,76.0,47.0,12.0,14.0,3.0,6.0,1.0,3.0,112.0,46.0,27.0,30.0,15.0,7.0,14.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102783,103252,False,True
2002-321,Stuttgart,Clay,32,A,20020715,9,102839,6.0,,Nicolas Lapentti,R,188.0,ECU,25.9192334018,21.0,1460.0,102247,,,Andrea Gaudenzi,R,183.0,ITA,28.9582477755,105.0,376.0,7-6(1) 2-6 6-4,3,R32,159.0,4.0,3.0,110.0,63.0,36.0,24.0,15.0,8.0,14.0,3.0,1.0,86.0,46.0,29.0,20.0,15.0,4.0,9.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102839,102247,True,False
2002-321,Stuttgart,Clay,32,A,20020715,10,104022,,,Mikhail Youzhny,R,183.0,RUS,20.0547570157,62.0,653.0,102271,,,Hicham Arazi,L,175.0,MAR,28.7364818617,47.0,760.0,6-2 5-7 6-4,3,R32,115.0,7.0,1.0,102.0,64.0,46.0,16.0,15.0,7.0,11.0,2.0,2.0,90.0,42.0,29.0,21.0,15.0,5.0,11.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,104022,102271,True,False
2002-321,Stuttgart,Clay,32,A,20020715,11,103178,,Q,Johan Settergren,R,185.0,SWE,24.2299794661,227.0,157.0,101532,,,Francisco Clavet,L,183.0,ESP,33.7221081451,81.0,488.0,6-4 6-4,3,R32,95.0,4.0,2.0,58.0,32.0,24.0,17.0,10.0,3.0,4.0,1.0,2.0,79.0,52.0,29.0,15.0,10.0,7.0,10.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,101532,103178,False,True
2002-321,Stuttgart,Clay,32,A,20020715,12,101962,4.0,,Younes El Aynaoui,R,193.0,MAR,30.8391512663,17.0,1590.0,103176,,,David Sanchez,R,183.0,ESP,24.2354551677,58.0,674.0,1-6 6-4 6-4,3,R32,97.0,8.0,2.0,77.0,54.0,36.0,12.0,14.0,2.0,6.0,0.0,0.0,68.0,47.0,33.0,11.0,13.0,3.0,6.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103176,101962,False,True
2002-321,Stuttgart,Clay,32,A,20020715,13,102318,5.0,,Andrei Pavel,R,183.0,ROU,28.462696783,20.0,1510.0,103103,,,Dominik Hrbaty,R,183.0,SVK,24.5256673511,51.0,732.0,6-3 1-6 6-3,3,R32,86.0,5.0,1.0,76.0,42.0,32.0,15.0,13.0,2.0,5.0,6.0,0.0,76.0,48.0,32.0,14.0,12.0,4.0,7.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102318,103103,True,False
2002-321,Stuttgart,Clay,32,A,20020715,14,102369,,,Julien Boutter,R,190.0,FRA,28.2765229295,48.0,760.0,103047,,Q,Julien Varlet,R,180.0,FRA,24.848733744,211.0,167.0,6-3 6-1,3,R32,60.0,6.0,0.0,44.0,28.0,24.0,9.0,8.0,1.0,1.0,0.0,4.0,54.0,42.0,21.0,6.0,8.0,5.0,9.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102369,103047,True,False
2002-321,Stuttgart,Clay,32,A,20020715,15,102694,,,Lars Burgsmuller,R,183.0,GER,26.6064339493,113.0,353.0,103451,,WC,Bjorn Phau,R,175.0,GER,22.7789185489,133.0,308.0,7-6(4) 6-4,3,R32,92.0,1.0,2.0,70.0,39.0,27.0,16.0,11.0,3.0,6.0,4.0,6.0,75.0,31.0,19.0,22.0,11.0,5.0,9.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102694,103451,True,False
2002-321,Stuttgart,Clay,32,A,20020715,16,102856,2.0,,Gustavo Kuerten,R,190.0,BRA,25.8425735797,13.0,1765.0,102905,,,Stefan Koubek,L,175.0,AUT,25.53045859,39.0,915.0,6-3 6-3,3,R32,57.0,8.0,2.0,56.0,32.0,25.0,15.0,9.0,2.0,2.0,1.0,4.0,59.0,25.0,18.0,16.0,9.0,4.0,7.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,102856,102905,True,False
2002-321,Stuttgart,Clay,32,A,20020715,17,102562,1.0,,Jiri Novak,R,190.0,CZE,27.3155373032,15.0,1735.0,101897,,,Fernando Meligeni,L,180.0,BRA,31.2580424367,65.0,627.0,6-0 6-2,3,R16,55.0,3.0,1.0,52.0,39.0,29.0,7.0,7.0,3.0,3.0,1.0,2.0,48.0,27.0,15.0,6.0,7.0,3.0,8.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,102562,101897,True,False
2002-321,Stuttgart,Clay,32,A,20020715,18,103990,8.0,,Tommy Robredo,R,180.0,ESP,20.205338809,29.0,1125.0,102880,,WC,Alexander Popp,R,201.0,GER,25.6919917864,96.0,419.0,7-6(4) 6-3,3,R16,92.0,1.0,5.0,68.0,42.0,28.0,10.0,10.0,2.0,6.0,1.0,7.0,94.0,53.0,30.0,15.0,11.0,10.0,16.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103990,102880,True,False
2002-321,Stuttgart,Clay,32,A,20020715,19,103084,3.0,,Guillermo Canas,R,185.0,ARG,24.6351813826,19.0,1585.0,102456,,,Felix Mantilla,R,180.0,ESP,27.8083504449,50.0,740.0,6-4 6-3,3,R16,86.0,7.0,1.0,64.0,37.0,28.0,13.0,10.0,2.0,4.0,2.0,1.0,67.0,46.0,31.0,5.0,9.0,2.0,6.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103084,102456,True,False
2002-321,Stuttgart,Clay,32,A,20020715,20,103252,,,Alberto Martin,R,175.0,ESP,23.9014373717,55.0,710.0,102437,,,Adrian Voinea,R,185.0,ROU,27.9397672827,57.0,679.0,6-4 6-4,3,R16,70.0,0.0,4.0,59.0,38.0,25.0,11.0,10.0,2.0,5.0,2.0,3.0,65.0,37.0,23.0,10.0,10.0,5.0,10.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102437,103252,False,True
2002-321,Stuttgart,Clay,32,A,20020715,21,104022,,,Mikhail Youzhny,R,183.0,RUS,20.0547570157,62.0,653.0,102839,6.0,,Nicolas Lapentti,R,188.0,ECU,25.9192334018,21.0,1460.0,6-2 6-4,3,R16,85.0,2.0,1.0,51.0,28.0,23.0,15.0,9.0,1.0,1.0,2.0,1.0,65.0,33.0,22.0,15.0,9.0,6.0,9.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,104022,102839,True,False
2002-321,Stuttgart,Clay,32,A,20020715,22,101962,4.0,,Younes El Aynaoui,R,193.0,MAR,30.8391512663,17.0,1590.0,103178,,Q,Johan Settergren,R,185.0,SWE,24.2299794661,227.0,157.0,6-4 6-2,3,R16,60.0,6.0,1.0,45.0,35.0,29.0,7.0,9.0,0.0,0.0,5.0,1.0,61.0,34.0,26.0,9.0,9.0,1.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103178,101962,False,True
2002-321,Stuttgart,Clay,32,A,20020715,23,102318,5.0,,Andrei Pavel,R,183.0,ROU,28.462696783,20.0,1510.0,102369,,,Julien Boutter,R,190.0,FRA,28.2765229295,48.0,760.0,6-2 6-1,3,R16,64.0,2.0,0.0,51.0,35.0,24.0,9.0,8.0,4.0,5.0,4.0,1.0,53.0,30.0,15.0,8.0,7.0,3.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102318,102369,True,False
2002-321,Stuttgart,Clay,32,A,20020715,24,102694,,,Lars Burgsmuller,R,183.0,GER,26.6064339493,113.0,353.0,102856,2.0,,Gustavo Kuerten,R,190.0,BRA,25.8425735797,13.0,1765.0,7-6(5) 3-6 7-6(4),3,R16,144.0,5.0,2.0,116.0,73.0,50.0,26.0,17.0,5.0,9.0,10.0,2.0,120.0,65.0,46.0,27.0,16.0,2.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102694,102856,True,False
2002-321,Stuttgart,Clay,32,A,20020715,25,102562,1.0,,Jiri Novak,R,190.0,CZE,27.3155373032,15.0,1735.0,103990,8.0,,Tommy Robredo,R,180.0,ESP,20.205338809,29.0,1125.0,6-4 6-2,3,QF,63.0,0.0,2.0,54.0,32.0,25.0,11.0,9.0,2.0,3.0,0.0,2.0,63.0,42.0,22.0,12.0,9.0,8.0,12.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,103990,102562,False,True
2002-321,Stuttgart,Clay,32,A,20020715,26,103084,3.0,,Guillermo Canas,R,185.0,ARG,24.6351813826,19.0,1585.0,103252,,,Alberto Martin,R,175.0,ESP,23.9014373717,55.0,710.0,1-6 6-2 7-6(5),3,QF,142.0,2.0,3.0,89.0,48.0,33.0,22.0,13.0,4.0,7.0,3.0,2.0,95.0,64.0,40.0,19.0,14.0,6.0,9.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,103252,103084,False,True
2002-321,Stuttgart,Clay,32,A,20020715,27,104022,,,Mikhail Youzhny,R,183.0,RUS,20.0547570157,62.0,653.0,101962,4.0,,Younes El Aynaoui,R,193.0,MAR,30.8391512663,17.0,1590.0,6-3 6-2,3,QF,84.0,1.0,3.0,79.0,58.0,38.0,11.0,9.0,7.0,7.0,1.0,3.0,46.0,26.0,17.0,9.0,8.0,3.0,6.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,101962,104022,False,True
2002-321,Stuttgart,Clay,32,A,20020715,28,102694,,,Lars Burgsmuller,R,183.0,GER,26.6064339493,113.0,353.0,102318,5.0,,Andrei Pavel,R,183.0,ROU,28.462696783,20.0,1510.0,3-6 6-3 6-2,3,QF,125.0,3.0,2.0,91.0,50.0,34.0,23.0,13.0,9.0,11.0,3.0,0.0,91.0,53.0,29.0,22.0,13.0,8.0,12.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,102318,102694,False,True
2002-321,Stuttgart,Clay,32,A,20020715,29,103084,3.0,,Guillermo Canas,R,185.0,ARG,24.6351813826,19.0,1585.0,102562,1.0,,Jiri Novak,R,190.0,CZE,27.3155373032,15.0,1735.0,6-4 6-0,3,SF,60.0,4.0,1.0,55.0,32.0,24.0,13.0,8.0,3.0,3.0,2.0,0.0,40.0,29.0,17.0,4.0,8.0,1.0,5.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,103084,102562,True,False
2002-321,Stuttgart,Clay,32,A,20020715,30,104022,,,Mikhail Youzhny,R,183.0,RUS,20.0547570157,62.0,653.0,102694,,,Lars Burgsmuller,R,183.0,GER,26.6064339493,113.0,353.0,6-3 4-6 7-5,3,SF,132.0,5.0,3.0,96.0,59.0,45.0,15.0,16.0,7.0,11.0,1.0,3.0,93.0,56.0,38.0,16.0,15.0,7.0,12.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102694,104022,False,True
2002-321,Stuttgart,Clay,32,A,20020715,31,104022,,,Mikhail Youzhny,R,183.0,RUS,20.0547570157,62.0,653.0,103084,3.0,,Guillermo Canas,R,185.0,ARG,24.6351813826,19.0,1585.0,6-3 3-6 3-6 6-4 6-4,5,F,187.0,2.0,2.0,130.0,81.0,55.0,31.0,24.0,1.0,5.0,5.0,3.0,131.0,78.0,59.0,31.0,23.0,5.0,9.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,103084,104022,False,True
2002-520,Roland Garros,Clay,128,G,20020527,1,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.2511978097,1.0,4495.0,102987,,,Andre Sa,R,185.0,BRA,25.0568104038,83.0,464.0,7-5 6-4 7-5,5,R128,161.0,5.0,4.0,118.0,59.0,40.0,34.0,17.0,10.0,13.0,1.0,3.0,100.0,53.0,37.0,20.0,17.0,5.0,11.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102987,103720,False,True
2002-520,Roland Garros,Clay,128,G,20020527,2,102911,,LL,Andrei Stoliarov,R,178.0,RUS,25.3771389459,109.0,351.0,102035,,,Jonas Bjorkman,R,183.0,SWE,30.1765913758,57.0,695.0,1-6 6-4 6-4 7-5,5,R128,149.0,6.0,6.0,117.0,57.0,38.0,32.0,20.0,2.0,7.0,6.0,2.0,115.0,76.0,48.0,22.0,19.0,7.0,12.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102035,102911,False,True
2002-520,Roland Garros,Clay,128,G,20020527,3,103063,,WC,Sebastien De Chaunac,R,183.0,FRA,24.6351813826,173.0,218.0,102021,,,Michael Chang,R,175.0,USA,30.2587268994,93.0,409.0,4-6 4-6 6-4 6-2 6-4,5,R128,222.0,11.0,2.0,155.0,98.0,56.0,31.0,24.0,8.0,16.0,3.0,6.0,145.0,90.0,50.0,30.0,24.0,8.0,18.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102021,103063,False,True
2002-520,Roland Garros,Clay,128,G,20020527,4,102854,30.0,,Sjeng Schalken,R,193.0,NED,25.7138945927,33.0,1030.0,103525,,Q,Ivan Miranda,R,175.0,PER,22.2176591376,228.0,155.0,7-6(2) 6-0 6-1,5,R128,108.0,4.0,8.0,97.0,64.0,42.0,19.0,13.0,11.0,14.0,0.0,2.0,75.0,49.0,18.0,11.0,12.0,4.0,12.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,103525,102854,False,True
2002-520,Roland Garros,Clay,128,G,20020527,5,102845,17.0,,Carlos Moya,R,190.0,ESP,25.7467488022,19.0,1445.0,102887,,,Ramon Delgado,R,185.0,PAR,25.53045859,84.0,463.0,6-3 6-3 6-2,5,R128,107.0,14.0,4.0,85.0,50.0,39.0,21.0,13.0,5.0,5.0,3.0,6.0,84.0,43.0,26.0,18.0,13.0,3.0,8.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102845,102887,True,False
2002-520,Roland Garros,Clay,128,G,20020527,6,102882,,,Mark Philippoussis,R,196.0,AUS,25.5496235455,130.0,315.0,103047,,Q,Julien Varlet,R,180.0,FRA,24.7145790554,229.0,154.0,1-6 6-7(5) 6-4 7-6(3) 6-3,5,R128,239.0,19.0,14.0,183.0,94.0,73.0,41.0,25.0,13.0,19.0,5.0,2.0,190.0,134.0,81.0,30.0,25.0,12.0,18.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102882,103047,True,False
2002-520,Roland Garros,Clay,128,G,20020527,7,102231,,,Alex Calatrava,R,190.0,ESP,28.9500342231,133.0,307.0,103017,,,Nicolas Kiefer,R,183.0,GER,24.8925393566,65.0,600.0,6-3 6-0 6-4,5,R128,97.0,8.0,0.0,80.0,63.0,44.0,11.0,13.0,6.0,7.0,11.0,8.0,75.0,44.0,28.0,10.0,12.0,5.0,11.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102231,103017,True,False
2002-520,Roland Garros,Clay,128,G,20020527,8,103084,15.0,,Guillermo Canas,R,185.0,ARG,24.501026694,17.0,1620.0,102344,,,Karol Kucera,R,188.0,SVK,28.2299794661,74.0,507.0,6-7(3) 6-4 6-2 6-2,5,R128,183.0,8.0,6.0,123.0,64.0,46.0,35.0,19.0,5.0,6.0,5.0,7.0,126.0,69.0,43.0,31.0,19.0,6.0,12.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102344,103084,False,True
2002-520,Roland Garros,Clay,128,G,20020527,9,102247,,,Andrea Gaudenzi,R,183.0,ITA,28.8240930869,69.0,564.0,101948,12.0,,Pete Sampras,R,185.0,USA,30.7898699521,12.0,1940.0,3-6 6-4 6-2 7-6(3),5,R128,184.0,2.0,7.0,135.0,89.0,65.0,22.0,19.0,14.0,17.0,11.0,4.0,136.0,78.0,55.0,27.0,20.0,4.0,9.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,101948,102247,False,True
2002-520,Roland Garros,Clay,128,G,20020527,10,102855,,Q,Jack Brasington,R,188.0,USA,25.711156742,148.0,263.0,103487,,,Federico Luzzi,R,188.0,ITA,22.3956194387,172.0,220.0,6-2 6-2 7-5,5,R128,103.0,12.0,7.0,85.0,50.0,39.0,19.0,14.0,4.0,6.0,2.0,8.0,75.0,47.0,25.0,12.0,14.0,3.0,10.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102855,103487,True,False
2002-520,Roland Garros,Clay,128,G,20020527,11,103786,,,Nikolay Davydenko,R,178.0,RUS,20.9828884326,79.0,482.0,102851,,Q,Giorgio Galimberti,R,180.0,ITA,25.7221081451,179.0,213.0,6-7(4) 6-4 6-1 6-3,5,R128,173.0,8.0,1.0,123.0,58.0,40.0,37.0,19.0,2.0,5.0,1.0,6.0,135.0,76.0,46.0,27.0,19.0,4.0,12.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102851,103786,False,True
2002-520,Roland Garros,Clay,128,G,20020527,12,102610,20.0,,Albert Costa,R,180.0,ESP,26.9212867899,22.0,1295.0,104755,,WC,Richard Gasquet,R,185.0,FRA,15.9397672827,294.0,109.0,3-6 6-0 6-4 6-3,5,R128,141.0,2.0,2.0,96.0,58.0,42.0,23.0,17.0,0.0,3.0,2.0,9.0,127.0,68.0,42.0,26.0,17.0,8.0,15.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,102610,104755,True,False
